Id,Category
2997,5
2998,2
2999,2
3000,2
3001,7
3002,7
3003,2
3004,8
3005,7
3006,3
3007,1
3008,9
3009,3
3010,1
3011,0
3012,5
3013,5
3014,2
3015,5
3016,6
3017,5
3018,7
3019,2
3020,2
3021,1
3022,2
3023,3
3024,1
3025,4
3026,3
3027,3
3028,3
3029,9
3030,3
3031,1
3032,5
3033,8
3034,1
3035,1
3036,9
3037,3
3038,4
3039,9
3040,1
3041,9
3042,0
3043,4
3044,1
3045,9
3046,1
3047,5
3048,5
3049,1
3050,5
3051,1
3052,2
3053,7
3054,1
3055,1
3056,2
3057,5
3058,5
3059,0
3060,2
3061,1
3062,5
3063,2
3064,9
3065,2
3066,1
3067,9
3068,1
3069,1
3070,0
3071,1
3072,7
3073,1
3074,9
3075,5
3076,9
3077,1
3078,3
3079,1
3080,3
3081,7
3082,1
3083,7
3084,8
3085,2
3086,1
3087,5
3088,7
3089,4
3090,1
3091,9
3092,2
3093,5
3094,2
3095,3
3096,7
3097,2
3098,1
3099,1
3100,7
3101,0
3102,0
3103,1
3104,4
3105,1
3106,5
3107,5
3108,0
3109,5
3110,3
3111,7
3112,2
3113,8
3114,4
3115,2
3116,4
3117,2
3118,9
3119,7
3120,9
3121,9
3122,0
3123,7
3124,5
3125,3
3126,7
3127,5
3128,1
3129,1
3130,7
3131,7
3132,1
3133,4
3134,1
3135,1
3136,3
3137,3
3138,2
3139,1
3140,9
3141,1
3142,0
3143,1
3144,4
3145,2
3146,4
3147,3
3148,1
3149,3
3150,2
3151,1
3152,0
3153,1
3154,3
3155,6
3156,3
3157,9
3158,1
3159,3
3160,3
3161,2
3162,1
3163,9
3164,1
3165,5
3166,5
3167,1
3168,1
3169,6
3170,4
3171,7
3172,3
3173,1
3174,5
3175,9
3176,3
3177,6
3178,4
3179,9
3180,4
3181,1
3182,1
3183,9
3184,4
3185,3
3186,8
3187,8
3188,5
3189,7
3190,3
3191,8
3192,7
3193,9
3194,4
3195,3
3196,9
3197,5
3198,5
3199,1
3200,2
3201,0
3202,1
3203,1
3204,4
3205,5
3206,0
3207,5
3208,5
3209,4
3210,4
3211,3
3212,3
3213,5
3214,1
3215,1
3216,4
3217,1
3218,8
3219,5
3220,4
3221,8
3222,9
3223,2
3224,2
3225,3
3226,0
3227,4
3228,7
3229,4
3230,6
3231,7
3232,9
3233,1
3234,5
3235,3
3236,6
3237,4
3238,1
3239,6
3240,5
3241,0
3242,2
3243,3
3244,6
3245,1
3246,7
3247,0
3248,4
3249,1
3250,2
3251,6
3252,0
3253,0
3254,9
3255,5
3256,7
3257,7
3258,9
3259,5
3260,1
3261,2
3262,7
3263,1
3264,0
3265,2
3266,9
3267,5
3268,2
3269,4
3270,1
3271,9
3272,4
3273,5
3274,3
3275,4
3276,6
3277,4
3278,2
3279,4
3280,9
3281,3
3282,4
3283,2
3284,1
3285,1
3286,3
3287,1
3288,7
3289,4
3290,2
3291,5
3292,1
3293,5
3294,3
3295,5
3296,3
3297,4
3298,3
3299,1
3300,2
3301,9
3302,1
3303,6
3304,3
3305,6
3306,1
3307,3
3308,3
3309,4
3310,9
3311,1
3312,2
3313,7
3314,4
3315,6
3316,1
3317,1
3318,3
3319,2
3320,7
3321,5
3322,9
3323,5
3324,8
3325,8
3326,0
3327,8
3328,3
3329,7
3330,1
3331,5
3332,2
3333,7
3334,6
3335,8
3336,3
3337,3
3338,1
3339,2
3340,0
3341,4
3342,2
3343,7
3344,1
3345,1
3346,2
3347,5
3348,8
3349,5
3350,7
3351,1
3352,9
3353,2
3354,1
3355,4
3356,7
3357,1
3358,5
3359,1
3360,9
3361,1
3362,0
3363,1
3364,6
3365,1
3366,0
3367,8
3368,4
3369,2
3370,0
3371,3
3372,5
3373,5
3374,6
3375,2
3376,4
3377,0
3378,4
3379,1
3380,1
3381,5
3382,5
3383,5
3384,1
3385,8
3386,2
3387,4
3388,1
3389,7
3390,6
3391,4
3392,5
3393,7
3394,0
3395,3
3396,5
3397,2
3398,5
3399,3
3400,1
3401,5
3402,1
3403,1
3404,1
3405,7
3406,3
3407,5
3408,3
3409,5
3410,3
3411,4
3412,1
3413,3
3414,4
3415,0
3416,7
3417,5
3418,3
3419,7
3420,7
3421,4
3422,0
3423,1
3424,3
3425,0
3426,5
3427,0
3428,3
3429,3
3430,2
3431,1
3432,5
3433,3
3434,3
3435,7
3436,1
3437,2
3438,9
3439,5
3440,7
3441,3
3442,1
3443,5
3444,1
3445,3
3446,1
3447,7
3448,5
3449,1
3450,3
3451,9
3452,5
3453,4
3454,5
3455,5
3456,5
3457,1
3458,4
3459,2
3460,5
3461,1
3462,1
3463,2
3464,3
3465,0
3466,1
3467,4
3468,1
3469,2
3470,6
3471,5
3472,4
3473,7
3474,1
3475,2
3476,5
3477,1
3478,5
3479,3
3480,1
3481,0
3482,1
3483,0
3484,2
3485,8
3486,5
3487,9
3488,5
3489,0
3490,9
3491,2
3492,3
3493,1
3494,6
3495,5
3496,5
3497,3
3498,7
3499,5
3500,3
3501,1
3502,5
3503,9
3504,6
3505,2
3506,5
3507,1
3508,1
3509,4
3510,0
3511,1
3512,5
3513,3
3514,2
3515,3
3516,1
3517,2
3518,6
3519,4
3520,4
3521,5
3522,1
3523,4
3524,1
3525,4
3526,6
3527,5
3528,2
3529,2
3530,4
3531,2
3532,1
3533,4
3534,1
3535,7
3536,5
3537,6
3538,1
3539,0
3540,1
3541,0
3542,2
3543,1
3544,3
3545,5
3546,2
3547,1
3548,6
3549,6
3550,9
3551,4
3552,3
3553,9
3554,2
3555,3
3556,4
3557,1
3558,1
3559,1
3560,1
3561,4
3562,9
3563,5
3564,2
3565,6
3566,7
3567,8
3568,1
3569,0
3570,2
3571,1
3572,5
3573,7
3574,7
3575,1
3576,9
3577,4
3578,0
3579,1
3580,1
3581,1
3582,7
3583,5
3584,2
3585,1
3586,6
3587,3
3588,1
3589,8
3590,1
3591,3
3592,1
3593,0
3594,1
3595,8
3596,5
3597,0
3598,1
3599,6
3600,6
3601,5
3602,6
3603,1
3604,0
3605,7
3606,7
3607,5
3608,1
3609,9
3610,1
3611,3
3612,1
3613,1
3614,5
3615,3
3616,3
3617,3
3618,9
3619,5
3620,5
3621,1
3622,1
3623,1
3624,0
3625,7
3626,1
3627,4
3628,8
3629,1
3630,7
3631,4
3632,1
3633,0
3634,0
3635,5
3636,5
3637,1
3638,3
3639,0
3640,0
3641,2
3642,5
3643,5
3644,3
3645,2
3646,8
3647,2
3648,1
3649,4
3650,5
3651,1
3652,6
3653,3
3654,3
3655,8
3656,1
3657,1
3658,2
3659,1
3660,1
3661,1
3662,1
3663,4
3664,4
3665,1
3666,5
3667,5
3668,5
3669,0
3670,2
3671,3
3672,5
3673,1
3674,1
3675,0
3676,1
3677,8
3678,7
3679,1
3680,7
3681,5
3682,7
3683,2
3684,2
3685,4
3686,3
3687,2
3688,5
3689,4
3690,5
3691,1
3692,2
3693,9
3694,1
3695,0
3696,1
3697,0
3698,4
3699,5
3700,1
3701,8
3702,7
3703,2
3704,1
3705,7
3706,2
3707,3
3708,1
3709,5
3710,2
3711,1
3712,2
3713,1
3714,0
3715,0
3716,3
3717,0
3718,2
3719,1
3720,0
3721,2
3722,8
3723,7
3724,4
3725,1
3726,3
3727,3
3728,3
3729,4
3730,4
3731,8
3732,4
3733,0
3734,4
3735,2
3736,5
3737,9
3738,2
3739,3
3740,5
3741,7
3742,4
3743,1
3744,6
3745,5
3746,8
3747,1
3748,1
3749,9
3750,2
3751,2
3752,2
3753,3
3754,2
3755,1
3756,6
3757,9
3758,1
3759,0
3760,6
3761,9
3762,5
3763,0
3764,6
3765,5
3766,1
3767,7
3768,3
3769,5
3770,2
3771,4
3772,2
3773,6
3774,7
3775,6
3776,3
3777,5
3778,1
3779,5
3780,5
3781,8
3782,5
3783,5
3784,1
3785,0
3786,2
3787,3
3788,2
3789,1
3790,9
3791,1
3792,5
3793,5
3794,9
3795,5
3796,9
3797,3
3798,3
3799,3
3800,5
3801,2
3802,8
3803,6
3804,8
3805,3
3806,9
3807,3
3808,0
3809,0
3810,1
3811,7
3812,7
3813,2
3814,0
3815,6
3816,5
3817,1
3818,1
3819,1
3820,2
3821,1
3822,4
3823,1
3824,9
3825,5
3826,4
3827,2
3828,4
3829,3
3830,4
3831,3
3832,1
3833,8
3834,3
3835,1
3836,8
3837,5
3838,5
3839,3
3840,2
3841,7
3842,3
3843,1
3844,3
3845,2
3846,4
3847,5
3848,7
3849,6
3850,1
3851,1
3852,3
3853,1
3854,1
3855,2
3856,3
3857,8
3858,0
3859,4
3860,2
3861,3
3862,6
3863,1
3864,7
3865,1
3866,4
3867,3
3868,9
3869,1
3870,5
3871,0
3872,0
3873,3
3874,3
3875,4
3876,7
3877,3
3878,0
3879,3
3880,5
3881,2
3882,2
3883,7
3884,1
3885,5
3886,0
3887,0
3888,4
3889,6
3890,3
3891,3
3892,5
3893,3
3894,3
3895,1
3896,0
3897,5
3898,6
3899,3
3900,3
3901,7
3902,1
3903,0
3904,5
3905,1
3906,7
3907,0
3908,1
3909,7
3910,3
3911,9
3912,4
3913,5
3914,0
3915,5
3916,3
3917,4
3918,1
3919,4
3920,4
3921,1
3922,0
3923,2
3924,7
3925,5
3926,7
3927,2
3928,5
3929,3
3930,1
3931,5
3932,1
3933,2
3934,1
3935,0
3936,5
3937,4
3938,4
3939,2
3940,7
3941,3
3942,1
3943,5
3944,5
3945,1
3946,8
3947,4
3948,3
3949,5
3950,4
3951,1
3952,4
3953,3
3954,1
3955,1
3956,1
3957,2
3958,8
3959,9
3960,1
3961,4
3962,4
3963,3
3964,5
3965,1
3966,8
3967,4
3968,3
3969,7
3970,7
3971,2
3972,3
3973,1
3974,8
3975,1
3976,4
3977,4
3978,4
3979,5
3980,3
3981,4
3982,2
3983,1
3984,6
3985,9
3986,2
3987,9
3988,4
3989,0
3990,1
3991,8
3992,1
3993,7
3994,1
3995,0
3996,2
3997,6
3998,9
3999,3
4000,3
4001,3
4002,1
4003,2
4004,3
4005,9
4006,1
4007,2
4008,4
4009,1
4010,6
4011,4
4012,7
4013,6
4014,3
4015,4
4016,1
4017,5
4018,8
4019,9
4020,4
4021,1
4022,9
4023,4
4024,2
4025,9
4026,1
4027,1
4028,1
4029,0
4030,7
4031,1
4032,8
4033,0
4034,4
4035,7
4036,7
4037,3
4038,0
4039,7
4040,2
4041,5
4042,5
4043,1
4044,7
4045,7
4046,7
4047,1
4048,1
4049,1
4050,1
4051,3
4052,5
4053,1
4054,5
4055,9
4056,5
4057,5
4058,1
4059,3
4060,3
4061,4
4062,2
4063,1
4064,5
4065,0
4066,7
4067,3
4068,4
4069,5
4070,7
4071,3
4072,2
4073,3
4074,2
4075,5
4076,1
4077,3
4078,8
4079,1
4080,7
4081,6
4082,1
4083,7
4084,4
4085,2
4086,2
4087,1
4088,2
4089,4
4090,3
4091,5
4092,9
4093,7
4094,1
4095,3
4096,4
4097,2
4098,1
4099,8
4100,7
4101,1
4102,9
4103,3
4104,5
4105,1
4106,1
4107,2
4108,7
4109,7
4110,1
4111,5
4112,5
4113,1
4114,6
4115,8
4116,1
4117,3
4118,4
4119,6
4120,0
4121,1
4122,6
4123,1
4124,1
4125,1
4126,3
4127,7
4128,1
4129,2
4130,1
4131,5
4132,1
4133,4
4134,2
4135,5
4136,6
4137,1
4138,0
4139,1
4140,5
4141,1
4142,9
4143,5
4144,4
4145,2
4146,5
4147,1
4148,1
4149,1
4150,1
4151,2
4152,1
4153,3
4154,8
4155,2
4156,1
4157,4
4158,3
4159,2
4160,1
4161,6
4162,4
4163,1
4164,4
4165,1
4166,6
4167,5
4168,2
4169,9
4170,7
4171,5
4172,2
4173,2
4174,1
4175,3
4176,3
4177,5
4178,8
4179,1
4180,1
4181,6
4182,7
4183,8
4184,1
4185,2
4186,6
4187,3
4188,6
4189,8
4190,7
4191,3
4192,1
4193,4
4194,3
4195,1
4196,5
4197,2
4198,1
4199,5
4200,1
4201,6
4202,3
4203,0
4204,2
4205,7
4206,3
4207,0
4208,7
4209,3
4210,5
4211,4
4212,1
4213,9
4214,3
4215,4
4216,3
4217,2
4218,6
4219,2
4220,1
4221,2
4222,7
4223,5
4224,4
4225,7
4226,5
4227,7
4228,4
4229,3
4230,3
4231,4
4232,2
4233,0
4234,7
4235,1
4236,4
4237,0
4238,2
4239,6
4240,7
4241,7
4242,3
4243,6
4244,1
4245,3
4246,5
4247,2
4248,3
4249,1
4250,2
4251,4
4252,2
4253,8
4254,7
4255,7
4256,3
4257,8
4258,3
4259,4
4260,1
4261,0
4262,8
4263,2
4264,4
4265,6
4266,8
4267,4
4268,2
4269,1
4270,0
4271,6
4272,6
4273,6
4274,1
4275,0
4276,6
4277,9
4278,5
4279,6
4280,5
4281,7
4282,0
4283,8
4284,5
4285,7
4286,5
4287,8
4288,8
4289,3
4290,5
4291,2
4292,4
4293,1
4294,5
4295,4
4296,9
4297,3
4298,1
4299,5
4300,4
4301,1
4302,9
4303,1
4304,3
4305,2
4306,2
4307,6
4308,6
4309,5
4310,9
4311,4
4312,0
4313,3
4314,7
4315,7
4316,7
4317,3
4318,1
4319,4
4320,4
4321,0
4322,1
4323,3
4324,1
4325,9
4326,4
4327,5
4328,1
4329,5
4330,3
4331,2
4332,1
4333,3
4334,3
4335,1
4336,5
4337,7
4338,1
4339,4
4340,4
4341,1
4342,8
4343,5
4344,5
4345,1
4346,9
4347,5
4348,5
4349,8
4350,1
4351,3
4352,4
4353,3
4354,1
4355,1
4356,2
4357,9
4358,1
4359,4
4360,3
4361,6
4362,1
4363,3
4364,2
4365,7
4366,1
4367,4
4368,3
4369,2
4370,2
4371,2
4372,1
4373,7
4374,5
4375,1
4376,1
4377,4
4378,9
4379,5
4380,1
4381,5
4382,5
4383,2
4384,9
4385,1
4386,0
4387,7
4388,5
4389,9
4390,5
4391,1
4392,2
4393,6
4394,3
4395,5
4396,3
4397,1
4398,5
4399,1
4400,3
4401,1
4402,7
4403,2
4404,0
4405,6
4406,6
4407,5
4408,1
4409,5
4410,7
4411,7
4412,5
4413,1
4414,8
4415,8
4416,3
4417,8
4418,6
4419,1
4420,0
4421,3
4422,5
4423,0
4424,0
4425,5
4426,9
4427,2
4428,5
4429,2
4430,3
4431,5
4432,0
4433,1
4434,4
4435,5
4436,5
4437,9
4438,8
4439,1
4440,7
4441,3
4442,6
4443,5
4444,3
4445,4
4446,1
4447,1
4448,3
4449,3
4450,2
4451,2
4452,4
4453,5
4454,7
4455,1
4456,2
4457,1
4458,6
4459,4
4460,3
4461,1
4462,3
4463,3
4464,3
4465,5
4466,2
4467,4
4468,7
4469,5
4470,9
4471,1
4472,2
4473,8
4474,5
4475,2
4476,5
4477,5
4478,5
4479,1
4480,8
4481,3
4482,2
4483,1
4484,2
4485,3
4486,9
4487,5
4488,5
4489,5
4490,2
4491,1
4492,3
4493,6
4494,2
4495,0
4496,2
4497,7
4498,2
4499,3
4500,1
4501,5
4502,1
4503,3
4504,7
4505,2
4506,8
4507,2
4508,2
4509,0
4510,1
4511,4
4512,3
4513,1
4514,9
4515,2
4516,0
4517,4
4518,2
4519,1
4520,9
4521,1
4522,1
4523,6
4524,1
4525,1
4526,0
4527,1
4528,8
4529,5
4530,5
4531,1
4532,1
4533,5
4534,1
4535,4
4536,2
4537,1
4538,3
4539,6
4540,2
4541,5
4542,8
4543,0
4544,6
4545,2
4546,1
4547,1
4548,1
4549,1
4550,0
4551,3
4552,6
4553,2
4554,5
4555,1
4556,1
4557,6
4558,1
4559,4
4560,6
4561,7
4562,6
4563,0
4564,1
4565,9
4566,1
4567,0
4568,7
4569,4
4570,2
4571,4
4572,3
4573,1
4574,9
4575,9
4576,3
4577,5
4578,4
4579,2
4580,1
4581,0
4582,1
4583,7
4584,2
4585,0
4586,2
4587,3
4588,2
4589,9
4590,3
4591,5
4592,1
4593,2
4594,3
4595,2
4596,3
4597,2
4598,4
4599,9
4600,4
4601,7
4602,2
4603,3
4604,5
4605,8
4606,3
4607,0
4608,2
4609,7
4610,1
4611,2
4612,2
4613,9
4614,1
4615,6
4616,9
4617,4
4618,1
4619,3
4620,3
4621,8
4622,4
4623,5
4624,1
4625,0
4626,7
4627,6
4628,7
4629,5
4630,2
4631,3
4632,1
4633,3
4634,5
4635,1
4636,6
4637,1
4638,6
4639,6
4640,6
4641,5
4642,9
4643,5
4644,4
4645,1
4646,7
4647,3
4648,3
4649,1
4650,7
4651,9
4652,1
4653,6
4654,4
4655,5
4656,1
4657,1
4658,3
4659,7
4660,7
4661,1
4662,2
4663,1
4664,1
4665,1
4666,3
4667,8
4668,9
4669,6
4670,3
4671,7
4672,5
4673,5
4674,8
4675,1
4676,5
4677,1
4678,5
4679,5
4680,5
4681,5
4682,9
4683,3
4684,5
4685,5
4686,6
4687,4
4688,9
4689,3
4690,8
4691,9
4692,1
4693,4
4694,1
4695,5
4696,0
4697,1
4698,6
4699,5
4700,1
4701,3
4702,5
4703,3
4704,2
4705,0
4706,2
4707,9
4708,9
4709,8
4710,7
4711,3
4712,5
4713,5
4714,3
4715,4
4716,2
4717,1
4718,1
4719,1
4720,0
4721,5
4722,3
4723,3
4724,1
4725,1
4726,5
4727,4
4728,0
4729,2
4730,5
4731,8
4732,2
4733,2
4734,7
4735,0
4736,3
4737,0
4738,3
4739,1
4740,1
4741,5
4742,0
4743,7
4744,9
4745,2
4746,5
4747,2
4748,3
4749,2
4750,8
4751,5
4752,1
4753,4
4754,1
4755,4
4756,3
4757,8
4758,3
4759,5
4760,5
4761,3
4762,4
4763,3
4764,6
4765,1
4766,1
4767,1
4768,5
4769,4
4770,3
4771,7
4772,6
4773,9
4774,5
4775,5
4776,5
4777,3
4778,8
4779,9
4780,5
4781,6
4782,2
4783,2
4784,3
4785,9
4786,8
4787,2
4788,5
4789,3
4790,8
4791,2
4792,6
4793,3
4794,7
4795,5
4796,6
4797,1
4798,9
4799,8
4800,7
4801,1
4802,9
4803,9
4804,2
4805,5
4806,5
4807,7
4808,5
4809,4
4810,1
4811,1
4812,5
4813,7
4814,1
4815,4
4816,1
4817,4
4818,1
4819,3
4820,0
4821,4
4822,1
4823,6
4824,3
4825,4
4826,9
4827,4
4828,0
4829,3
4830,1
4831,7
4832,5
4833,4
4834,3
4835,5
4836,7
4837,9
4838,1
4839,1
4840,4
4841,1
4842,1
4843,9
4844,1
4845,9
4846,8
4847,9
4848,1
4849,6
4850,0
4851,5
4852,4
4853,3
4854,1
4855,4
4856,2
4857,4
4858,3
4859,4
4860,1
4861,3
4862,1
4863,4
4864,2
4865,7
4866,0
4867,9
4868,5
4869,9
4870,9
4871,6
4872,4
4873,1
4874,5
4875,5
4876,7
4877,4
4878,3
4879,6
4880,7
4881,0
4882,9
4883,4
4884,0
4885,5
4886,4
4887,1
4888,5
4889,5
4890,0
4891,6
4892,5
4893,7
4894,2
4895,3
4896,1
4897,0
4898,5
4899,9
4900,1
4901,1
4902,3
4903,8
4904,9
4905,5
4906,1
4907,9
4908,8
4909,5
4910,7
4911,5
4912,1
4913,3
4914,5
4915,0
4916,0
4917,3
4918,1
4919,9
4920,7
4921,5
4922,1
4923,5
4924,8
4925,2
4926,5
4927,8
4928,7
4929,5
4930,4
4931,7
4932,7
4933,5
4934,4
4935,1
4936,3
4937,7
4938,8
4939,7
4940,5
4941,8
4942,3
4943,7
4944,3
4945,9
4946,5
4947,1
4948,2
4949,2
4950,3
4951,6
4952,1
4953,9
4954,6
4955,1
4956,5
4957,2
4958,7
4959,0
4960,2
4961,8
4962,2
4963,1
4964,4
4965,1
4966,9
4967,8
4968,9
4969,1
4970,8
4971,9
4972,5
4973,4
4974,5
4975,9
4976,0
4977,2
4978,4
4979,0
4980,1
4981,5
4982,5
4983,2
4984,7
4985,5
4986,2
4987,7
4988,4
4989,3
4990,6
4991,9
4992,7
4993,0
4994,3
4995,1
4996,1
4997,9
4998,5
4999,3
5000,5
5001,6
5002,1
5003,1
5004,3
5005,9
5006,8
5007,1
5008,2
5009,2
5010,0
5011,4
5012,9
5013,4
5014,1
5015,5
5016,7
5017,1
5018,5
5019,3
5020,3
5021,1
5022,2
5023,4
5024,5
5025,1
5026,7
5027,9
5028,2
5029,8
5030,6
5031,6
5032,1
5033,5
5034,1
5035,2
5036,5
5037,5
5038,3
5039,3
5040,9
5041,2
5042,1
5043,8
5044,1
5045,8
5046,8
5047,8
5048,1
5049,0
5050,3
5051,6
5052,1
5053,5
5054,7
5055,5
5056,1
5057,6
5058,5
5059,1
5060,1
5061,0
5062,5
5063,5
5064,1
5065,5
5066,2
5067,4
5068,1
5069,5
5070,7
5071,1
5072,9
5073,7
5074,2
5075,6
5076,6
5077,5
5078,6
5079,5
5080,7
5081,5
5082,1
5083,6
5084,1
5085,2
5086,1
5087,3
5088,1
5089,1
5090,6
5091,1
5092,8
5093,9
5094,5
5095,8
5096,5
5097,5
5098,7
5099,5
5100,4
5101,3
5102,8
5103,5
5104,5
5105,1
5106,5
5107,5
5108,1
5109,4
5110,7
5111,5
5112,5
5113,3
5114,0
5115,4
5116,5
5117,2
5118,5
5119,2
5120,1
5121,4
5122,1
5123,4
5124,6
5125,3
5126,5
5127,7
5128,9
5129,1
5130,7
5131,3
5132,4
5133,0
5134,1
5135,5
5136,5
5137,1
5138,6
5139,3
5140,5
5141,3
5142,4
5143,5
5144,6
5145,1
5146,6
5147,1
5148,4
5149,5
5150,7
5151,4
5152,5
5153,1
5154,6
5155,3
5156,2
5157,4
5158,2
5159,4
5160,2
5161,5
5162,0
5163,7
5164,1
5165,7
5166,8
5167,5
5168,6
5169,1
5170,1
5171,0
5172,2
5173,2
5174,5
5175,3
5176,1
5177,5
5178,8
5179,7
5180,2
5181,7
5182,9
5183,0
5184,5
5185,1
5186,1
5187,1
5188,8
5189,0
5190,8
5191,8
5192,2
5193,3
5194,2
5195,5
5196,1
5197,6
5198,4
5199,7
5200,4
5201,5
5202,8
5203,8
5204,2
5205,5
5206,3
5207,2
5208,2
5209,4
5210,4
5211,3
5212,5
5213,5
5214,5
5215,1
5216,1
5217,2
5218,2
5219,2
5220,1
5221,8
5222,1
5223,4
5224,3
5225,1
5226,3
5227,5
5228,7
5229,2
5230,0
5231,5
5232,4
5233,5
5234,2
5235,1
5236,4
5237,1
5238,8
5239,3
5240,1
5241,5
5242,5
5243,3
5244,3
5245,9
5246,1
5247,9
5248,6
5249,3
5250,5
5251,3
5252,2
5253,2
5254,3
5255,9
5256,3
5257,6
5258,6
5259,6
5260,5
5261,7
5262,1
5263,6
5264,4
5265,9
5266,7
5267,1
5268,1
5269,9
5270,3
5271,2
5272,5
5273,2
5274,3
5275,6
5276,1
5277,8
5278,2
5279,5
5280,1
5281,6
5282,4
5283,5
5284,4
5285,1
5286,1
5287,2
5288,6
5289,6
5290,4
5291,1
5292,1
5293,4
5294,2
5295,2
5296,1
5297,9
5298,5
5299,2
5300,2
5301,4
5302,1
5303,5
5304,7
5305,1
5306,3
5307,0
5308,1
5309,6
5310,1
5311,9
5312,4
5313,5
5314,0
5315,3
5316,3
5317,2
5318,4
5319,8
5320,7
5321,9
5322,9
5323,1
5324,2
5325,3
5326,1
5327,8
5328,4
5329,3
5330,0
5331,3
5332,0
5333,1
5334,9
5335,3
5336,1
5337,7
5338,1
5339,9
5340,1
5341,2
5342,3
5343,4
5344,1
5345,5
5346,7
5347,1
5348,6
5349,6
5350,2
5351,7
5352,6
5353,6
5354,6
5355,1
5356,1
5357,3
5358,2
5359,9
5360,5
5361,8
5362,2
5363,1
5364,7
5365,7
5366,8
5367,4
5368,9
5369,2
5370,1
5371,1
5372,5
5373,2
5374,2
5375,0
5376,3
5377,1
5378,5
5379,3
5380,3
5381,6
5382,3
5383,5
5384,6
5385,3
5386,2
5387,5
5388,2
5389,5
5390,0
5391,7
5392,3
5393,1
5394,7
5395,7
5396,2
5397,3
5398,7
5399,2
5400,4
5401,1
5402,2
5403,2
5404,1
5405,1
5406,2
5407,9
5408,5
5409,1
5410,1
5411,5
5412,4
5413,4
5414,2
5415,4
5416,1
5417,9
5418,1
5419,5
5420,1
5421,3
5422,7
5423,1
5424,1
5425,3
5426,1
5427,2
5428,4
5429,1
5430,9
5431,5
5432,5
5433,9
5434,1
5435,0
5436,1
5437,7
5438,1
5439,2
5440,7
5441,4
5442,4
5443,1
5444,1
5445,9
5446,1
5447,4
5448,4
5449,4
5450,7
5451,1
5452,2
5453,3
5454,3
5455,4
5456,6
5457,6
5458,3
5459,4
5460,5
5461,1
5462,2
5463,3
5464,4
5465,5
5466,6
5467,2
5468,1
5469,5
5470,5
5471,7
5472,2
5473,4
5474,5
5475,5
5476,6
5477,3
5478,1
5479,5
5480,5
5481,7
5482,1
5483,5
5484,0
5485,5
5486,5
5487,5
5488,6
5489,4
5490,0
5491,4
5492,8
5493,2
5494,1
5495,1
5496,3
5497,0
5498,1
5499,6
5500,9
5501,4
5502,0
5503,7
5504,5
5505,3
5506,0
5507,2
5508,4
5509,5
5510,3
5511,1
5512,5
5513,7
5514,2
5515,0
5516,1
5517,5
5518,3
5519,5
5520,7
5521,6
5522,1
5523,5
5524,3
5525,0
5526,6
5527,3
5528,7
5529,0
5530,7
5531,8
5532,1
5533,5
5534,5
5535,5
5536,5
5537,5
5538,3
5539,3
5540,0
5541,1
5542,5
5543,1
5544,2
5545,2
5546,4
5547,1
5548,9
5549,9
5550,6
5551,3
5552,0
5553,3
5554,0
5555,1
5556,3
5557,3
5558,1
5559,1
5560,6
5561,1
5562,2
5563,6
5564,7
5565,5
5566,5
5567,4
5568,1
5569,4
5570,5
5571,2
5572,4
5573,1
5574,5
5575,3
5576,3
5577,1
5578,5
5579,6
5580,3
5581,2
5582,1
5583,8
5584,1
5585,0
5586,7
5587,2
5588,1
5589,2
5590,8
5591,9
5592,9
5593,9
5594,6
5595,7
5596,5
5597,7
5598,2
5599,5
5600,2
5601,7
5602,6
5603,5
5604,2
5605,3
5606,2
5607,9
5608,9
5609,0
5610,1
5611,6
5612,0
5613,5
5614,4
5615,1
5616,2
5617,9
5618,5
5619,1
5620,1
5621,4
5622,5
5623,3
5624,6
5625,1
5626,3
5627,1
5628,4
5629,1
5630,4
5631,6
5632,2
5633,1
5634,3
5635,1
5636,3
5637,9
5638,5
5639,4
5640,1
5641,5
5642,3
5643,3
5644,1
5645,0
5646,9
5647,5
5648,8
5649,4
5650,0
5651,7
5652,2
5653,5
5654,9
5655,1
5656,1
5657,1
5658,3
5659,9
5660,5
5661,0
5662,3
5663,8
5664,1
5665,4
5666,5
5667,8
5668,0
5669,5
5670,2
5671,2
5672,2
5673,1
5674,0
5675,1
5676,3
5677,3
5678,1
5679,5
5680,1
5681,5
5682,8
5683,1
5684,9
5685,1
5686,1
5687,5
5688,7
5689,8
5690,1
5691,1
5692,0
5693,2
5694,3
5695,5
5696,4
5697,1
5698,5
5699,8
5700,2
5701,4
5702,5
5703,5
5704,5
5705,3
5706,2
5707,1
5708,7
5709,1
5710,5
5711,1
5712,1
5713,0
5714,1
5715,6
5716,4
5717,2
5718,5
5719,1
5720,1
5721,3
5722,1
5723,3
5724,5
5725,5
5726,7
5727,1
5728,0
5729,9
5730,5
5731,1
5732,4
5733,7
5734,1
5735,9
5736,1
5737,9
5738,1
5739,7
5740,3
5741,0
5742,3
5743,0
5744,1
5745,1
5746,5
5747,5
5748,9
5749,1
5750,3
5751,9
5752,4
5753,1
5754,5
5755,5
5756,4
5757,1
5758,5
5759,1
5760,9
5761,5
5762,7
5763,1
5764,1
5765,5
5766,4
5767,3
5768,5
5769,1
5770,2
5771,1
5772,6
5773,6
5774,8
5775,1
5776,2
5777,9
5778,7
5779,5
5780,1
5781,1
5782,3
5783,8
5784,3
5785,5
5786,5
5787,1
5788,1
5789,5
5790,2
5791,8
5792,9
5793,1
5794,0
